probe_id,gene_symbol,entrez_id
221689_s_at,PIGP,51227.0
221690_s_at,NLRP2,55655.0
221691_x_at,NPM1,4869.0
221692_s_at,MRPL34,64981.0
221693_s_at,MRPS18A,55168.0
221695_s_at,MAP3K2,10746.0
221696_s_at,STYK1,55359.0
221697_at,MAP1LC3C,440738.0
221698_s_at,CLEC7A,64581.0
221699_s_at,DDX50,79009.0
221700_s_at,UBA52,7311.0
221701_s_at,STRA6,64220.0
221702_s_at,TM2D3,80213.0
221703_at,BRIP1,83990.0
221704_s_at,VPS37B,79720.0
221705_s_at,SIKE1,80143.0
221706_s_at,USE1,55850.0
221707_s_at,VPS53,55275.0
221708_s_at,UNC45A,55898.0
221709_s_at,ZNF839,55778.0
221710_x_at,EVA1B,55194.0
221711_s_at,BABAM1,29086.0
221712_s_at,WDR74,54663.0
221713_s_at,MAP6D1,79929.0
221714_s_at,RRN3P1,730092.0
221715_at,,
221716_s_at,ACSBG2,81616.0
221717_at,,
221718_s_at,AKAP13,11214.0
221719_s_at,LZTS1,11178.0
221720_s_at,,
221721_s_at,LZTS1,11178.0
221722_x_at,LZTS1,11178.0
221723_s_at,SLC4A5,57835.0
221724_s_at,CLEC4A,50856.0
221725_at,WASF2,10163.0
221726_at,RPL22,6146.0
221727_at,SUB1,10923.0
221728_x_at,XIST,7503.0
221729_at,COL5A2,1290.0
221730_at,COL5A2,1290.0
221731_x_at,VCAN,1462.0
221732_at,CANT1,124583.0
221733_s_at,GPATCH4,54865.0
221734_at,PRRC1,133619.0
221735_at,WDR48,57599.0
221736_at,RALGAPB,57148.0
221737_at,GNA12,2768.0
221738_at,RALGAPB,57148.0
221739_at,C19orf10,56005.0
221740_x_at,DQ597730 /// LRRC37A2,474170.0
221741_s_at,YTHDF1,54915.0
221742_at,CELF1,10658.0
221743_at,CELF1,10658.0
221744_at,DCAF7,10238.0
221745_at,DCAF7,10238.0
221746_at,UBL4A,8266.0
221747_at,TNS1,7145.0
221748_s_at,TNS1,7145.0
221749_at,YTHDF3,253943.0
221750_at,HMGCS1,3157.0
221751_at,PANK3,79646.0
221752_at,SSH1,54434.0
221753_at,SSH1,54434.0
221754_s_at,CORO1B,57175.0
221755_at,EHBP1L1,254102.0
221756_at,PIK3IP1,113791.0
221757_at,PIK3IP1,113791.0
221758_at,ARMC6,93436.0
221759_at,G6PC3,92579.0
221760_at,MAN1A1,4121.0
221761_at,ADSS,159.0
221762_s_at,PCIF1,63935.0
221763_at,JMJD1C,221037.0
221764_at,R3HDM4,91300.0
221765_at,UGCG,7357.0
221766_s_at,FAM46A,55603.0
221767_x_at,HDLBP,3069.0
221768_at,SFPQ,6421.0
221769_at,SPSB3,90864.0
221770_at,RPE,6120.0
221771_s_at,MPHOSPH8,54737.0
221772_s_at,PPP2R2D,55844.0
221773_at,ELK3,2004.0
221774_x_at,SUPT20H,55578.0
221775_x_at,RPL22,6146.0
221776_s_at,BRD7,29117.0
221777_at,RITA1,84934.0
221778_at,KDM7A,80853.0
221779_at,MICALL1,85377.0
221780_s_at,DDX27,55661.0
221781_s_at,DNAJC10,54431.0
221782_at,DNAJC10,54431.0
221783_at,WIZ,58525.0
221784_at,WIZ,58525.0
221785_at,WIZ,58525.0
221786_at,C6orf120,387263.0
221787_at,C6orf120,387263.0
221788_at,PGM3,5238.0
221789_x_at,RHOT2,89941.0
221790_s_at,LDLRAP1,26119.0
221791_s_at,TMA7,51372.0
221792_at,RAB6B,51560.0
221793_at,DOCK6,57572.0
221794_at,DOCK6,57572.0
221795_at,NTRK2,4915.0
221796_at,NTRK2,4915.0
221797_at,OXLD1,339229.0
221798_x_at,RP5-882O7.1,
221799_at,CHPF2,54480.0
221800_s_at,C17orf70,80233.0
221801_x_at,NEFL,4747.0
221802_s_at,KIAA1598,57698.0
221803_s_at,NRBF2,29982.0
221804_s_at,FAM45A /// FAM45B,55855.0
221805_at,NEFL,4747.0
221806_s_at,SETD5,55209.0
221807_s_at,TRABD,80305.0
221808_at,RAB9A,9367.0
221809_at,RANBP10,57610.0
221810_at,RAB15,376267.0
221811_at,PGAP3,93210.0
221812_at,FBXO42,54455.0
221813_at,FBXO42,54455.0
221814_at,GPR124,25960.0
221815_at,ABHD2,11057.0
221816_s_at,PHF11,51131.0
221817_at,DOLPP1,57171.0
221818_at,INTS5,80789.0
221819_at,RAB35,11021.0
221820_s_at,KAT8,84148.0
221821_s_at,KANSL2,54934.0
221822_at,CCDC101,112869.0
221823_at,C5orf30,90355.0
221824_s_at,MARCH8,220972.0
221825_at,ANGEL2,90806.0
221826_at,ANGEL2,90806.0
221827_at,RBCK1,10616.0
221828_s_at,MVB12B,89853.0
221829_s_at,TNPO1,3842.0
221830_at,RAP2A,5911.0
221831_at,LUZP1,7798.0
221832_s_at,LUZP1,7798.0
221833_at,LOC100507577 /// LONP2 /// SIAH1,6477.0
221834_at,LOC100507577 /// LONP2,83752.0
221835_at,DTX3,196403.0
221836_s_at,TRAPPC9,83696.0
221837_at,KLHL22,84861.0
221838_at,KLHL22,84861.0
221839_s_at,UBAP2,55833.0
221840_at,PTPRE,5791.0
221841_s_at,KLF4,9314.0
221842_s_at,LOC100506639 /// ZNF131,7690.0
221843_s_at,TLDC1,57707.0
221844_x_at,SPCS3,60559.0
221845_s_at,CLPB,81570.0
221846_s_at,CASKIN2,57513.0
221847_at,LOC100129361,100129361.0
221848_at,ZGPAT,84619.0
221849_s_at,DCAF15,90379.0
221850_x_at,AGAP11 /// AGAP4 /// AGAP6 /// AGAP7P /// CTGLF12P /// LOC101060581,119016.0
221851_at,DCAF15,90379.0
221852_at,,
221853_s_at,LOC101060373 /// NOMO1 /// NOMO2 /// NOMO3,23420.0
221854_at,PKP1,5317.0
221855_at,SDHAF1,644096.0
221856_s_at,FAM63A,55793.0
221857_s_at,TJAP1,93643.0
221858_at,TBC1D12,23232.0
221859_at,SYT13,57586.0
221860_at,,
221861_at,ARRB1,408.0
221862_at,MIER2,54531.0
221863_at,MIER2,54531.0
221864_at,ORAI3,93129.0
221865_at,C9orf91,203197.0
221866_at,TFEB,7942.0
221867_at,N4BP1,9683.0
221868_at,PAIP2B,400961.0
221869_at,ZNF512B,57473.0
221870_at,EHD2,30846.0
221871_s_at,TFG,10342.0
221872_at,RARRES1,5918.0
221873_at,ZNF143,7702.0
221874_at,KIAA1324,57535.0
221875_x_at,HLA-F,3134.0
221876_at,ZNF783,100289678.0
221877_at,IRGQ,126298.0
221878_at,C2orf68,388969.0
221879_at,CALML4,91860.0
221880_s_at,FAM174B,400451.0
221881_s_at,CLIC4,25932.0
221882_s_at,TMEM8A,58986.0
221883_at,PKNOX1,5316.0
221884_at,MECOM,2122.0
221885_at,DENND2A,27147.0
221886_at,DENND2A,27147.0
221887_s_at,DFNB31,25861.0
221888_at,CC2D1A,54862.0
221889_at,KCTD13,253980.0
221890_at,ZNF335,63925.0
221891_x_at,HSPA8 /// SNORD14C /// SNORD14D,3312.0
221892_at,H6PD,9563.0
221893_s_at,ADCK2,90956.0
221894_at,ADCK2,90956.0
221895_at,MOSPD2,158747.0
221896_s_at,HIGD1A,25994.0
221897_at,TRIM52,84851.0
221898_at,PDPN,10630.0
221899_at,N4BP2L2,10443.0
221900_at,COL8A2,1296.0
221901_at,KIAA1644,85352.0
221902_at,GPR153,387509.0
221903_s_at,CYLD,1540.0
221904_at,FAM131A,131408.0
221905_at,CYLD,1540.0
221906_at,TXNRD3 /// TXNRD3NB,114112.0
221907_at,TRMT61A,115708.0
221908_at,RNFT2,84900.0
221909_at,RNFT2,84900.0
221910_at,ETV1,2115.0
221911_at,ETV1,2115.0
221912_s_at,CCDC28B,79140.0
221913_at,SIRT3,23410.0
221914_at,SYN1,6853.0
221915_s_at,RANBP1,5902.0
221916_at,NEFL,4747.0
221917_s_at,GRSF1,2926.0
221918_at,CDK17,5128.0
221919_at,HNRNPA1,3178.0
221920_s_at,SLC25A37,51312.0
221921_s_at,CADM3,57863.0
221922_at,GPSM2,29899.0
221923_s_at,NPM1,4869.0
221924_at,ZMIZ2,83637.0
221925_s_at,CSPP1,79848.0
221926_s_at,IL17RC,84818.0
221927_s_at,ABHD11,83451.0
221928_at,ACACB,32.0
221929_at,RP11-10N23.4,
221930_at,PHF7,51533.0
221931_s_at,SEH1L,81929.0
221932_s_at,GLRX5,51218.0
221933_at,NLGN4X,57502.0
221934_s_at,DALRD3,55152.0
221935_s_at,EOGT,285203.0
221936_x_at,MRPL41,64975.0
221937_at,SYNRG,11276.0
221938_x_at,MED16,10025.0
221939_at,YIPF2,78992.0
221940_at,RPUSD2,27079.0
221941_at,PAOX,196743.0
221942_s_at,GUCY1A3,2982.0
221943_x_at,RPL38,6169.0
221944_at,FLJ42627,645644.0
221945_at,FBXO41 /// LOC101927826,150726.0
221946_at,C9orf116,138162.0
221947_at,,
221948_s_at,KLHL22,84861.0
221949_at,UBE2D4,51619.0
221950_at,EMX2,2018.0
221951_at,TMEM80,283232.0
221952_x_at,TRMT5,57570.0
221953_s_at,MMP24-AS1,101410538.0
221954_at,OSER1,51526.0
221955_at,,
221956_at,LRCH4,4034.0
221957_at,PDK3,5165.0
221958_s_at,WLS,79971.0
221959_at,FAM110B,90362.0
221960_s_at,RAB2A,5862.0
221961_at,CLCN7,1186.0
221962_s_at,UBE2H,7328.0
221963_x_at,ZNF587B,100293516.0
221964_at,TULP3,7289.0
221965_at,,
221966_at,GPR137,56834.0
221967_at,NXPH4,11247.0
221968_s_at,ZNF771,51333.0
221969_at,PAX5,5079.0
221970_s_at,NOL11,25926.0
221971_x_at,AGAP10 /// AGAP11 /// AGAP4 /// AGAP5 /// AGAP9 /// BMS1P5 /// CTGLF12P /// LOC101060581,119016.0
221972_s_at,SDF4,51150.0
221973_at,LOC100506076 /// LOC100506123,100506076.0
221974_at,IPW /// LOC101930404 /// PWARSN /// SNORD107 /// SNORD115-13 /// SNORD115-26 /// SNORD115-7 /// SNORD116-22 /// SNORD116-28 /// SNORD116-4 /// SNRPN,3653.0
221975_s_at,AP001062.7 /// C21orf2,755.0
221976_s_at,HDGFRP3,50810.0
221977_at,TBX2,6909.0
221978_at,HLA-F,3134.0
221979_at,TOPORS-AS1,100129250.0
221980_at,EMILIN2,84034.0
221981_s_at,WDR59,79726.0
221982_x_at,,
221983_at,FAM134A,79137.0
221984_s_at,FAM134A,79137.0
221985_at,KLHL24,54800.0
221986_s_at,KLHL24,54800.0
221987_s_at,TSR1,55720.0
221988_at,SMIM7,79086.0
221989_at,RPL10 /// SNORA70,6134.0
221990_at,PAX8,7849.0
221991_at,NXPH3,11248.0
221992_at,NPIPB15,440348.0
221993_s_at,TSR3,115939.0
221994_at,PDLIM5,10611.0
221995_s_at,,
221996_s_at,CLTB,1212.0
221997_s_at,MRPL52,122704.0
221998_s_at,VRK3,51231.0
221999_at,VRK3,51231.0
222000_at,C1orf174,339448.0
222001_x_at,LINC00623 /// LINC00869,57234.0
222002_at,C7orf26,79034.0
222003_s_at,DOCK6,57572.0
222004_s_at,DOCK6,57572.0
222005_s_at,GNG3,2785.0
222006_at,LETM1,3954.0
222007_s_at,FKBP8,23770.0
222008_at,COL9A1,1297.0
222009_at,CEMP1,752014.0
222010_at,SNORA29 /// TCP1,6950.0
222011_s_at,SNORA29 /// TCP1,6950.0
222012_at,DCAF15,90379.0
222013_x_at,FAM86A,196483.0
222014_x_at,MTO1,25821.0
222015_at,CSNK1E,1454.0
222016_s_at,ZSCAN31,64288.0
222017_x_at,LRCH4,4034.0
222018_at,NACA,4666.0
222019_at,MIR6834 /// PFDN6,10471.0
222020_s_at,LOC102725271 /// NTM,50863.0
222021_x_at,SDHAP1 /// SDHAP2,255812.0
222022_at,DTX3,196403.0
222023_at,AKAP13,11214.0
222024_s_at,AKAP13,11214.0
222025_s_at,OPLAH,26873.0
222026_at,RBM3,5935.0
222027_at,NUCKS1,64710.0
222028_at,ZNF45,7596.0
222029_x_at,MIR6834 /// PFDN6,10471.0
222030_at,SIVA1,10572.0
222031_at,LOC389906,389906.0
222032_s_at,USP7,7874.0
222033_s_at,FLT1,2321.0
222034_at,GNB2L1 /// SNORD95 /// SNORD96A,10399.0
222035_s_at,PAPOLA,10914.0
222036_s_at,MCM4,4173.0
222037_at,MCM4,4173.0
222038_s_at,UTP18,51096.0
222039_at,KIF18B,146909.0
222040_at,HNRNPA1,3178.0
222041_at,DPH1 /// OVCA2,1801.0
222042_x_at,MEX3D,399664.0
222043_at,CLU,1191.0
222044_at,,
222045_s_at,PCIF1,63935.0
222046_at,SRRT,51593.0
222047_s_at,SRRT,51593.0
222048_at,CRYBB2P1,1416.0
222049_s_at,RBP4,5950.0
222050_at,,
222051_s_at,RP11-219B4.3,
222052_at,C19orf54,284325.0
222053_at,TAF6L,10629.0
222054_at,PPIEL,728448.0
222055_at,FAHD2A /// FAHD2B /// FAHD2CP,51011.0
222056_s_at,FAHD2A,51011.0
222057_at,NOL12,79159.0
222058_at,RNF130,55819.0
222059_at,ZNF335,63925.0
222060_at,KRT8P12,90133.0
222061_at,CD58,965.0
222062_at,IL27RA,9466.0
222063_s_at,CDS1,1040.0
222064_s_at,AARSD1 /// PTGES3L /// PTGES3L-AARSD1,80755.0
222065_s_at,FLII,2314.0
222066_at,,
222067_x_at,HIST1H2BD,3017.0
222068_s_at,DNAAF1,123872.0
222069_s_at,,
222070_at,DND1,373863.0
222071_s_at,SLCO4C1,353189.0
222072_at,ADD3-AS1,100505933.0
222073_at,COL4A3,1285.0
222074_at,UROD,7389.0
222075_s_at,OAZ3,51686.0
222076_at,HBEGF,1839.0
222077_s_at,RACGAP1,29127.0
222078_at,PKLR,5313.0
222079_at,ERG,2078.0
222080_s_at,RP1-223E5.4 /// SIRT5,23408.0
222081_at,RP1-223E5.4 /// SIRT5,23408.0
222082_at,ZBTB7A,51341.0
222083_at,GLYAT,10249.0
222084_s_at,SBF1,6305.0
222085_at,,
222086_s_at,WNT6,7475.0
222087_at,MIR1204 /// PVT1,5820.0
222088_s_at,SLC2A14 /// SLC2A3,6515.0
222089_s_at,C16orf71,146562.0
222090_at,NDUFB2-AS1,100134713.0
222091_at,HPCAL4,51440.0
222092_at,PTPN21,11099.0
222093_s_at,INO80B,83444.0
222094_at,LOC101929857 /// LOC101929864 /// SLX1A /// SLX1A-SULT1A3 /// SLX1B /// SULT1A3 /// SULT1A4,6818.0
222095_s_at,FAM163A,148753.0
222096_x_at,,
222097_at,,
222098_s_at,,
222099_s_at,LSM14A,26065.0
222100_at,,
222101_s_at,DCHS1,8642.0
222102_at,GSTA3,2940.0
222103_at,ATF1,466.0
222104_x_at,GTF2H3,2967.0
222105_s_at,NKIRAS2,28511.0
222106_at,PRND,23627.0
222107_x_at,LZTS1,11178.0
222108_at,AMIGO2,347902.0
222109_at,GNL3L,54552.0
222110_at,SENP5,205564.0
222111_at,FAM63B,54629.0
222112_at,EPS15L1,58513.0
222113_s_at,EPS15L1,58513.0
222114_x_at,WDR55,54853.0
222115_x_at,GLYR1,84656.0
222116_s_at,TBC1D16,125058.0
222117_s_at,ADCK2,90956.0
222118_at,CENPN,55839.0
222119_s_at,FBXO11,80204.0
222120_at,ZNF764,92595.0
222121_at,ARHGEF26,26084.0
222122_s_at,THOC2,57187.0
222123_s_at,HIF3A,64344.0
222124_at,HIF3A,64344.0
222125_s_at,P4HTM,54681.0
222126_at,AGFG2,3268.0
222127_s_at,EXOC1,55763.0
222128_at,NSUN6,221078.0
222129_at,FAM134A,79137.0
222130_s_at,FTSJ2,29960.0
222131_x_at,RHOT2,89941.0
222132_s_at,AGK,55750.0
222133_s_at,PHF20L1,51105.0
222134_at,DDO,8528.0
222135_at,ZNF814,730051.0
222136_x_at,ZNF43 /// ZNF729,7594.0
222137_at,CC2D1A,54862.0
222138_s_at,WDR13,64743.0
222139_at,ERV3-2,57612.0
222140_s_at,GPR89A /// GPR89B,51463.0
222141_at,KLHL22,84861.0
222142_at,CYLD,1540.0
222143_s_at,MTMR14,64419.0
222144_at,KIF17,57576.0
222145_at,,
222146_s_at,TCF4,6925.0
222147_s_at,ACTR5,79913.0
222148_s_at,RHOT1,55288.0
222149_x_at,GOLGA8CP /// GOLGA8DP /// GOLGA8EP /// GOLGA8F /// GOLGA8G,283768.0
222150_s_at,GSAP,54103.0
222151_s_at,CEP63,80254.0
222152_at,PDCD6,10016.0
222153_at,MYEF2,50804.0
222154_s_at,SPATS2L,26010.0
222155_s_at,SLC52A2,79581.0
222156_x_at,CCPG1 /// DYX1C1-CCPG1,9236.0
222157_s_at,WDR48,57599.0
222158_s_at,DESI2,51029.0
222159_at,,
222160_at,AKAP8L,26993.0
222161_at,NAALAD2,10003.0
222162_s_at,ADAMTS1,9510.0
222163_s_at,SPATA5L1,79029.0
222164_at,FGFR1,2260.0
222165_x_at,C9orf16,79095.0
222166_at,C9orf16,79095.0
222167_at,,
222168_at,AF198444,
222169_x_at,SH2D3A,10045.0
222170_at,ZNF213-AS1,100507458.0
222171_s_at,PKNOX2,63876.0
222172_at,NPAS3,64067.0
222173_s_at,TBC1D2,55357.0
222174_at,,
222175_s_at,MED15,51586.0
222176_at,,
222177_s_at,SCAND2P,54581.0
222178_s_at,,
222179_at,CDC5L,988.0
222180_at,RP11-769O8.3,
222181_at,CNOT2,4848.0
222182_s_at,CNOT2,4848.0
222183_x_at,MBD3,53615.0
222184_at,LINC00965,349196.0
222185_at,PKNOX2,63876.0
222186_at,,
222187_x_at,G3BP1,10146.0
222188_at,C9orf156,51531.0
222189_at,,
222190_s_at,C16orf58,64755.0
222191_s_at,B4GALT7,11285.0
222192_s_at,C2orf43,60526.0
222193_at,C2orf43,60526.0
222194_at,FAM66D,100132923.0
222195_s_at,C9orf156,51531.0
222196_at,LOC389906,389906.0
222197_s_at,,
222198_at,RP11-930P14.2,
222199_s_at,BIN3,55909.0
222200_s_at,BSDC1,55108.0
222201_s_at,CASP8AP2,9994.0
222202_at,,
222203_s_at,NT5C1B-RDH14 /// RDH14,57665.0
222204_s_at,RRN3,54700.0
222205_x_at,FAM182B /// FAM27B /// FAM27C,728882.0
222206_s_at,NCLN,56926.0
222207_x_at,,
222208_s_at,POLR2J4,84820.0
222209_s_at,TMEM135,65084.0
222210_at,KIAA0195 /// MIR6785,9772.0
222211_x_at,SCAND2P,54581.0
222212_s_at,CERS2,29956.0
222213_x_at,,
222214_at,,
222215_at,SLC38A7,55238.0
222216_s_at,MRPL17,63875.0
222217_s_at,SLC27A3,11000.0
222218_s_at,PILRA,29992.0
222219_s_at,TLE6,79816.0
222220_s_at,TSNAXIP1,55815.0
222221_x_at,EHD1,10938.0
222222_s_at,HOMER3,9454.0
222223_s_at,IL36RN,26525.0
222224_at,NACA2,342538.0
222225_at,RPL23AP53,644128.0
222226_at,SAA3P,6290.0
222227_at,,
222228_s_at,ALKBH4,54784.0
222229_x_at,RP13-258O15.1 /// RPL26P37 /// RPL26P37,
222230_s_at,ACTR10,55860.0
222231_s_at,LRRC59,55379.0
222233_s_at,DCLRE1C,64421.0
222234_s_at,DBNDD1,79007.0
222235_s_at,CSGALNACT2,55454.0
222236_s_at,ASAP3,55616.0
222237_s_at,ZNF112,7771.0
222238_s_at,POLM,27434.0
222239_s_at,INTS6,26512.0
222240_s_at,ISYNA1,51477.0
222241_at,MVB12B,89853.0
222242_s_at,KLK5,25818.0
222243_s_at,TOB2,10766.0
222244_s_at,TUG1,55000.0
222245_s_at,FER1L4,80307.0
222246_at,,
222247_at,,
222248_s_at,SIRT4,23409.0
222249_at,,
222250_s_at,INTS7,25896.0
222251_s_at,GMEB2,26205.0
222252_x_at,UBQLN4,56893.0
222253_s_at,POM121L9P,29774.0
222254_at,COX6CP2 /// COX6CP2,
222255_at,PRX,57716.0
222256_s_at,JMJD7 /// JMJD7-PLA2G4B,8681.0
222257_s_at,ACE2,59272.0
222258_s_at,SH3BP4,23677.0
222259_s_at,SPO11,23626.0
222260_at,CTD-3126B10.1,
222261_at,TLDC1,57707.0
222262_s_at,ETNK1,55500.0
222263_at,SLC35E1,79939.0
222264_at,HNRNPUL2,221092.0
222265_at,TNS4,84951.0
222266_at,,
222267_at,TMEM209,84928.0
222268_x_at,MUC5B,727897.0
222269_at,APOOL,139322.0
222270_at,SMEK2,57223.0
222271_at,,
222272_x_at,SCIN,85477.0
222273_at,PAPOLG,64895.0
222274_at,ZDHHC8P1,150244.0
222275_at,MRPS30,10884.0
222276_at,METTL2B,55798.0
222277_at,C1QTNF9B-AS1,542767.0
222278_at,LOC101929726,101929726.0
222279_at,HLA-F-AS1,285830.0
222280_at,LOC100506469,100506469.0
222281_s_at,C1orf186 /// LOC100505650 /// LOC101929219,440712.0
222282_at,,
222283_at,ZNF480,147657.0
222284_at,,
222285_at,IGHD,3495.0
222286_at,SNAPC3,6619.0
222287_at,TRDN,10345.0
222288_at,,
222289_at,KCNC2,3747.0
222290_at,OR2A20P /// OR2A9P,401428.0
222291_at,FAM149A,25854.0
222292_at,CD40,958.0
222293_at,CADM4,199731.0
222294_s_at,RAB27A,5873.0
222295_x_at,,
222296_at,,
222297_x_at,RPL18P10 /// RPL18P10,
222298_at,,
222299_x_at,,
222300_at,,
222301_at,C1orf61,10485.0
222302_at,RP11-82L18.2,
222303_at,,
222304_x_at,OR7E47P,26628.0
222305_at,HK2 /// RP11-259N19.1,3099.0
222306_at,,
222307_at,PDCD4-AS1,282997.0
222308_x_at,,
222309_at,C6orf62,81688.0
222310_at,SCAF4,57466.0
222311_s_at,SCAF4,57466.0
222312_s_at,,
222313_at,,
222314_x_at,EGOT,100126791.0
222315_at,LOC100996756,100996756.0
222316_at,,
222317_at,PDE3B,5140.0
222318_at,ZNF324B,388569.0
222319_at,,
222320_at,,
222321_at,AGTR2,186.0
222322_at,,
222323_at,CRYGEP,
222324_at,,
222325_at,,
222326_at,,
222327_x_at,OR7E156P,283491.0
222328_x_at,,
222329_x_at,,
222330_at,,
222331_at,,
222332_at,,
222333_at,ALS2CL,259173.0
222334_at,C1orf186 /// LOC100505650 /// LOC101929219,440712.0
222335_at,,
222336_at,SMIM14,201895.0
222337_at,,
222338_x_at,RP11-54K16.2,
222339_x_at,,
222340_at,,
222341_x_at,,
222342_at,,
222343_at,BCL2L11,10018.0
222344_at,,
222345_at,EMC10,284361.0
222346_at,LAMA1,284217.0
222347_at,,
222348_at,MAST4,375449.0
222349_x_at,RNF126P1,376412.0
222350_at,,
222351_at,PPP2R1B,5519.0
222352_at,FBXO31,79791.0
222353_at,LIMD1,8994.0
222354_at,F11R,50848.0
222355_at,,
222356_at,,
222357_at,ZBTB20,26137.0
222358_x_at,,
222359_x_at,KDSR,2531.0
222360_at,DPH5,51611.0
222361_at,TUBBP5,643224.0
222362_at,AGFG2,3268.0
222363_at,,
222364_at,SLC44A1,23446.0
222365_at,TBCEL,219899.0
222366_at,,
222367_at,WHAMMP2 /// WHAMMP3,339005.0
222368_at,,
222369_at,NAA40,79829.0
222370_x_at,,
222371_at,,
222372_at,MAGI1,9223.0
222373_at,,
222374_at,BTRC,8945.0
222375_at,,
222376_at,RP11-499E18.1,
222377_at,TBX10,347853.0
222378_at,,
222379_at,KCNE4,23704.0
222380_s_at,PDCD6,10016.0
222381_at,,
222382_x_at,NUP205,23165.0
222383_s_at,ALOXE3,59344.0
222384_at,SMG7-AS1,284649.0
222385_x_at,SEC61A1,29927.0
222386_s_at,COPZ1,22818.0
222387_s_at,VPS35,55737.0
222388_s_at,VPS35,55737.0
222389_s_at,WAC,51322.0
222390_at,WAC,51322.0
222391_at,TMEM30A,55754.0
222392_x_at,PERP,64065.0
222393_s_at,NAA50,80218.0
222394_at,PDCD6IP,10015.0
222395_s_at,UBE2Z,65264.0
222396_at,HN1,51155.0
222397_at,EFTUD2,9343.0
222398_s_at,EFTUD2,9343.0
222399_s_at,TM9SF3,56889.0
222400_s_at,ADI1,55256.0
222401_s_at,TMEM50A,23585.0
222402_at,POMP,51371.0
222403_at,MTCH2,23788.0
222404_x_at,PTPLAD1,51495.0
222405_at,PTPLAD1,51495.0
222406_s_at,PNRC2,55629.0
222407_s_at,ZNF106,64397.0
222408_s_at,YPEL5,51646.0
222409_at,CORO1C,23603.0
222410_s_at,SNX6,58533.0
222411_s_at,SSR3,6747.0
222412_s_at,SSR3,6747.0
222413_s_at,KMT2C,58508.0
222414_at,KMT2C,58508.0
222415_at,KMT2C,58508.0
222416_at,ALDH18A1,5832.0
222417_s_at,SNX5,27131.0
222418_s_at,TMEM43,79188.0
222419_x_at,UBE2H,7328.0
222420_s_at,UBE2H,7328.0
222421_at,UBE2H,7328.0
222422_s_at,NDFIP1,80762.0
222423_at,NDFIP1,80762.0
222424_s_at,NUCKS1,64710.0
222425_s_at,POLDIP2,26073.0
222426_at,MAPKAP1,79109.0
222427_s_at,LARS,51520.0
222428_s_at,LARS,51520.0
222429_at,DBNL /// MIR6837,28988.0
222430_s_at,YTHDF2,51441.0
222431_at,SPIN1,10927.0
222432_s_at,CCDC47,57003.0
222433_at,ENAH,55740.0
222434_at,ENAH,55740.0
222435_s_at,UBE2J1,51465.0
222436_s_at,CHMP3 /// RNF103 /// RNF103-CHMP3,7844.0
222437_s_at,CHMP3 /// RNF103-CHMP3,51652.0
222438_at,MED4,29079.0
222439_s_at,THRAP3,9967.0
222440_s_at,THRAP3,9967.0
222441_x_at,SLMO2,51012.0
222442_s_at,ARL8B,55207.0
222443_s_at,RBM8A,9939.0
222444_at,ARMCX3,51566.0
222445_at,SLC39A9,55334.0
222446_s_at,BACE2,25825.0
222447_at,METTL9,51108.0
222448_s_at,CMPK1,51727.0
222449_at,PMEPA1,56937.0
222450_at,PMEPA1,56937.0
222451_s_at,ZDHHC9,51114.0
222452_s_at,GPBP1L1,60313.0
222453_at,CYBRD1,79901.0
222454_s_at,PARVA,55742.0
222455_s_at,PARVA,55742.0
222456_s_at,LIMA1,51474.0
222457_s_at,LIMA1,51474.0
222458_s_at,AKIRIN1,79647.0
222459_at,AKIRIN1,79647.0
222460_s_at,FAM192A,80011.0
222461_s_at,HERC2 /// LOC101929047 /// LOC101929832,8924.0
222462_s_at,BACE1,23621.0
222463_s_at,BACE1,23621.0
222464_s_at,MCMBP,79892.0
222465_at,RSL24D1,51187.0
222466_s_at,MRPL42,28977.0
222467_s_at,PPP6R3,55291.0
222468_at,KIAA0319L,79932.0
222469_s_at,TOLLIP,54472.0
222470_s_at,UQCC1,55245.0
222471_s_at,KCMF1,56888.0
222472_at,AFTPH,54812.0
222473_s_at,ERBB2IP,55914.0
222474_s_at,TOMM22,56993.0
222475_at,SAP30BP,29115.0
222476_at,CNOT6,57472.0
222477_s_at,TM7SF3,51768.0
222478_at,VPS36,51028.0
222479_s_at,DYNC1LI1,51143.0
222480_at,UBE2Q1,55585.0
222481_at,TIMM10B,26515.0
222482_at,SSBP3,23648.0
222483_at,EFHD2,79180.0
222484_s_at,CXCL14,9547.0
222485_at,FKBP3,2287.0
222486_s_at,ADAMTS1,9510.0
222487_s_at,RPS27L,51065.0
222488_s_at,DCTN4,51164.0
222489_s_at,WRNIP1,56897.0
222490_at,LOC101060521 /// POLR3E,55718.0
222491_at,HGSNAT,138050.0
222492_at,PDXK,8566.0
222493_s_at,ZFAND3,60685.0
222494_at,FOXN3,1112.0
222495_at,TMEM167B,56900.0
222496_s_at,RBM47,54502.0
222497_x_at,NMD3,51068.0
222498_at,AZI2,64343.0
222499_at,MRPS16,51021.0
222500_at,PPIL1,51645.0
222501_s_at,REPIN1,29803.0
222502_s_at,UFM1,51569.0
222503_s_at,WDR41,55255.0
222504_s_at,EMC8,10328.0
222505_at,LMBR1,64327.0
222506_at,LMBR1,64327.0
222507_s_at,TMEM9B,56674.0
222508_s_at,ARGLU1,55082.0
222509_s_at,ZNF672,79894.0
222510_s_at,MKRN2,23609.0
